School,year,Locality,Median VCE study score,Percentage of study scores of 40 and over,Percentage of VCE students applying for tertiary places,Percentage of satisfactory VCE completions,ICSEA,School Sector,School Type,Total Enrolments
Baimbridge College,2023,HAMILTON,24.0,,51.9,96.0,,,,
Bairnsdale Secondary College,2014,BAIRNSDALE,26.0,0.6,68.0,84.0,930.0,Government,Secondary,975.0
Bairnsdale Secondary College,2015,BAIRNSDALE,24.0,0.9,52.0,91.0,939.0,Government,Secondary,1007.0
Bairnsdale Secondary College,2016,BAIRNSDALE,26.0,2.1,73.0,95.0,947.0,Government,Secondary,1069.0
Bairnsdale Secondary College,2017,BAIRNSDALE,24.0,0.8,51.0,96.0,944.0,Government,Secondary,1078.0
Bairnsdale Secondary College,2018,BAIRNSDALE,23.0,0.7,63.8,94.0,939.0,Government,Secondary,1151.0
Bairnsdale Secondary College,2019,BAIRNSDALE,23.0,0.5,57.6,91.0,941.0,Government,Secondary,1140.0
Bairnsdale Secondary College,2020,BAIRNSDALE,25.0,1.0,73.5,99.0,945.0,Government,Secondary,1116.0
Bairnsdale Secondary College,2021,BAIRNSDALE,26.0,2.8,61.2,98.0,950.0,Government,Secondary,1140.0
Bairnsdale Secondary College,2022,BAIRNSDALE,26.0,2.1,65.9,95.0,943.0,Government,Secondary,1125.0
Bairnsdale Secondary College,2023,BAIRNSDALE,26.0,0.8,38.1,99.0,,,,
Balcombe Grammar School,2014,MOUNT MARTHA,29.0,5.1,98.0,100.0,1087.0,Independent,Combined,767.0
Balcombe Grammar School,2015,MOUNT MARTHA,30.0,5.3,85.0,100.0,1083.0,Independent,Combined,779.0
Balcombe Grammar School,2016,MOUNT MARTHA,31.0,10.2,88.0,100.0,1094.0,Independent,Combined,800.0
Balcombe Grammar School,2017,MOUNT MARTHA,31.0,5.5,86.0,100.0,1095.0,Independent,Combined,818.0
Balcombe Grammar School,2018,MOUNT MARTHA,31.0,4.7,81.5,100.0,1091.0,Independent,Combined,829.0
Balcombe Grammar School,2019,MOUNT MARTHA,31.0,7.9,95.7,100.0,1094.0,Independent,Combined,862.0
Balcombe Grammar School,2020,MOUNT MARTHA,30.0,3.1,90.7,100.0,1094.0,Independent,Combined,904.0
Balcombe Grammar School,2021,MOUNT MARTHA,32.0,8.4,84.6,100.0,1098.0,Independent,Combined,918.0
Balcombe Grammar School,2022,MOUNT MARTHA,32.0,11.3,69.6,100.0,1098.0,Independent,Combined,934.0
Balcombe Grammar School,2023,MOUNT MARTHA,30.0,5.3,78.2,100.0,,,,
Ballarat Christian College,2014,SEBASTOPOL,28.0,0.0,63.0,100.0,1034.0,Independent,Combined,305.0
Ballarat Christian College,2015,SEBASTOPOL,30.0,6.1,74.0,100.0,1043.0,Independent,Combined,314.0
Ballarat Christian College,2016,SEBASTOPOL,28.0,0.0,40.0,100.0,1043.0,Independent,Combined,325.0
Ballarat Christian College,2017,SEBASTOPOL,29.0,4.9,76.0,100.0,1043.0,Independent,Combined,311.0
Ballarat Christian College,2018,SEBASTOPOL,26.0,3.0,61.1,100.0,1033.0,Independent,Combined,319.0
Ballarat Christian College,2019,SEBASTOPOL,29.0,23.1,58.3,100.0,1039.0,Independent,Combined,286.0
Ballarat Christian College,2020,SEBASTOPOL,29.0,2.4,69.2,100.0,1039.0,Independent,Combined,294.0
Ballarat Christian College,2021,SEBASTOPOL,22.0,0.0,60.0,100.0,1044.0,Independent,Combined,304.0
Ballarat Christian College,2022,SEBASTOPOL,25.0,0.0,43.8,94.0,1042.0,Independent,Combined,300.0
Ballarat Christian College,2023,SEBASTOPOL,29.0,,58.3,100.0,,,,
Ballarat Clarendon College,2014,BALLARAT,37.0,34.7,99.0,100.0,1155.0,Independent,Combined,1238.0
Ballarat Clarendon College,2015,BALLARAT,37.0,33.0,98.0,100.0,1159.0,Independent,Combined,1270.0
Ballarat Clarendon College,2016,BALLARAT,37.0,30.0,97.0,100.0,1163.0,Independent,Combined,1322.0
Ballarat Clarendon College,2017,BALLARAT,37.0,33.6,99.0,100.0,1161.0,Independent,Combined,1326.0
Ballarat Clarendon College,2018,BALLARAT,36.0,27.5,94.9,100.0,1161.0,Independent,Combined,1392.0
Ballarat Clarendon College,2019,BALLARAT,39.0,45.0,95.7,99.0,1160.0,Independent,Combined,1422.0
Ballarat Clarendon College,2020,BALLARAT,38.0,38.4,94.6,100.0,1159.0,Independent,Combined,1515.0
Ballarat Clarendon College,2021,BALLARAT,37.0,32.5,93.2,100.0,1161.0,Independent,Combined,1618.0
Ballarat Clarendon College,2022,BALLARAT,38.0,35.5,91.3,100.0,1165.0,Independent,Combined,1701.0
Ballarat Clarendon College,2023,BALLARAT,39.0,45.8,94.2,100.0,,,,
Ballarat Grammar,2014,WENDOUREE,34.0,15.9,92.0,100.0,1125.0,Independent,Combined,1322.0
Ballarat Grammar,2015,WENDOUREE,33.0,12.7,93.0,100.0,1135.0,Independent,Combined,1343.0
Ballarat Grammar,2016,WENDOUREE,32.0,9.4,86.0,100.0,1130.0,Independent,Combined,1386.0
Ballarat Grammar,2017,WENDOUREE,32.0,11.2,82.0,100.0,1132.0,Independent,Combined,1423.0
Ballarat Grammar,2018,WENDOUREE,32.0,12.4,82.3,100.0,1129.0,Independent,Combined,1478.0
Ballarat Grammar,2019,WENDOUREE,32.0,13.9,90.0,100.0,1129.0,Independent,Combined,1535.0
Ballarat Grammar,2020,WENDOUREE,32.0,10.6,86.0,100.0,1129.0,Independent,Combined,1603.0
Ballarat Grammar,2021,WENDOUREE,32.0,13.3,91.0,100.0,1121.0,Independent,Combined,1653.0
Ballarat Grammar,2022,WENDOUREE,31.0,9.2,82.9,100.0,1120.0,Independent,Combined,1735.0
Ballarat Grammar,2023,WENDOUREE,32.0,9.4,81.2,100.0,,,,
Ballarat High School,2014,BALLARAT,27.0,3.0,70.0,92.0,1000.0,Government,Secondary,1408.0
Ballarat High School,2015,BALLARAT,27.0,2.5,69.0,98.0,1001.0,Government,Secondary,1400.0
Ballarat High School,2016,BALLARAT,28.0,3.6,64.0,97.0,1000.0,Government,Secondary,1394.0
Ballarat High School,2017,BALLARAT,28.0,3.9,58.0,97.0,1003.0,Government,Secondary,1423.0
Ballarat High School,2018,BALLARAT,29.0,2.3,63.8,96.0,1001.0,Government,Secondary,1462.0
Ballarat High School,2019,BALLARAT,29.0,3.8,58.0,92.0,1004.0,Government,Secondary,1477.0
Ballarat High School,2020,BALLARAT,28.0,3.9,66.7,98.0,1007.0,Government,Secondary,1417.0
Ballarat High School,2021,BALLARAT,28.0,1.8,60.7,94.0,1009.0,Government,Secondary,1464.0
Ballarat High School,2022,BALLARAT,29.0,5.8,62.0,98.0,1012.0,Government,Secondary,1450.0
Ballarat High School,2023,BALLARAT,29.0,5.3,53.4,95.0,,,,
Ballarat SC - Mount Rowan,2018,WENDOUREE,26.0,0.0,55.6,89.0,931.0,Government,Secondary,635.0
Ballarat SC - Woodmans Hill,2018,BALLARAT EAST,24.0,1.3,52.4,95.0,,,,
Ballarat Secondary College,2014,BALLARAT,22.0,0.0,52.0,92.0,960.0,Government,Secondary,541.0
Ballarat Secondary College,2015,BALLARAT,24.0,0.7,59.0,94.0,964.0,Government,Secondary,581.0
Ballarat Secondary College,2016,BALLARAT,27.0,2.2,65.0,88.0,968.0,Government,Secondary,604.0
Ballarat Secondary College - Mount Rowan Campus,2017,WENDOUREE,23.0,0.0,81.0,97.0,983.0,Government,Secondary,406.0
Ballarat Secondary College - Woodmans Hill Campus,2017,BALLARAT EAST,28.0,0.0,55.0,94.0,983.0,Government,Secondary,406.0
Balmoral K-12 Comm College,2014,BALMORAL,31.0,3.4,67.0,100.0,1033.0,Government,Combined,158.0
Balmoral K-12 Comm College,2015,BALMORAL,28.0,0.0,57.0,100.0,1012.0,Government,Combined,162.0
Balmoral K-12 Comm College,2016,BALMORAL,30.0,0.0,100.0,100.0,1017.0,Government,Combined,144.0
Balmoral K-12 Comm College,2017,BALMORAL,27.0,0.0,13.0,88.0,1005.0,Government,Combined,132.0
Balmoral K-12 Comm College,2019,BALMORAL,,,0.0,100.0,1012.0,Government,Combined,106.0
Balmoral K-12 Comm College,2020,BALMORAL,,,0.0,100.0,1009.0,Government,Combined,104.0
Balmoral K-12 Comm College,2021,BALMORAL,,,0.0,100.0,1012.0,Government,Combined,97.0
Balmoral K-12 Comm College,2022,BALMORAL,,,,,1006.0,Government,Combined,82.0
Balmoral K-12 Comm College,2023,BALMORAL,,,100.0,100.0,,,,
Balwyn High School,2014,BALWYN NORTH,34.0,20.1,93.0,100.0,1138.0,Government,Secondary,2059.0
Balwyn High School,2015,BALWYN NORTH,34.0,21.6,95.0,100.0,1138.0,Government,Secondary,2085.0
Balwyn High School,2016,BALWYN NORTH,34.0,22.0,93.0,100.0,1138.0,Government,Secondary,2085.0
Balwyn High School,2017,BALWYN NORTH,34.0,21.2,93.0,99.0,1128.0,Government,Secondary,2148.0
Balwyn High School,2018,BALWYN NORTH,34.0,19.3,94.3,99.0,1131.0,Government,Secondary,2183.0
Balwyn High School,2019,BALWYN NORTH,34.0,18.6,92.7,100.0,1130.0,Government,Secondary,2185.0
Balwyn High School,2020,BALWYN NORTH,33.0,17.5,92.6,98.0,1131.0,Government,Secondary,2207.0
Balwyn High School,2021,BALWYN NORTH,32.0,16.9,91.4,99.0,1130.0,Government,Secondary,2182.0
Balwyn High School,2022,BALWYN NORTH,32.0,16.2,91.7,97.0,1142.0,Government,Secondary,2183.0
Balwyn High School,2023,BALWYN NORTH,32.0,16.5,92.2,99.0,,,,
Bannockburn P-12 College,2021,BANNOCKBURN,30.0,0.0,,,991.0,Government,Combined,926.0
Bannockburn P-12 College,2022,BANNOCKBURN,25.0,0.0,76.2,100.0,987.0,Government,Combined,929.0
Bannockburn P-12 College,2023,BANNOCKBURN,24.0,0.9,42.3,92.0,,,,
Bass Coast College,2022,WONTHAGGI,27.0,3.1,66.4,99.0,990.0,Government,Secondary,1511.0
Bass Coast College,2023,WONTHAGGI,28.0,3.0,57.2,98.0,,,,
Bayside Christian College,2014,LANGWARRIN SOUTH,29.0,3.9,87.0,100.0,1051.0,Independent,Combined,532.0
Bayside Christian College,2015,LANGWARRIN SOUTH,30.0,4.2,76.0,100.0,1048.0,Independent,Combined,527.0
Bayside Christian College,2016,LANGWARRIN SOUTH,30.0,7.3,94.0,100.0,1045.0,Independent,Combined,518.0
Bayside Christian College,2017,LANGWARRIN SOUTH,30.0,3.1,90.0,100.0,1055.0,Independent,Combined,553.0
Bayside Christian College,2018,LANGWARRIN SOUTH,29.0,3.9,75.0,100.0,1068.0,Independent,Combined,540.0
Bayside Christian College,2019,LANGWARRIN SOUTH,29.0,3.8,96.8,97.0,1075.0,Independent,Combined,565.0
Bayside Christian College,2020,LANGWARRIN SOUTH,30.0,5.0,96.3,96.0,1075.0,Independent,Combined,579.0
Bayside Christian College,2021,LANGWARRIN SOUTH,30.0,6.0,79.2,100.0,1078.0,Independent,Combined,564.0
Bayside Christian College,2022,LANGWARRIN SOUTH,30.0,9.9,95.7,100.0,1076.0,Independent,Combined,530.0
Bayside Christian College,2023,LANGWARRIN SOUTH,28.0,7.2,61.3,100.0,,,,
Bayside P-12 College,2014,NEWPORT,28.0,3.1,62.0,93.0,956.0,Government,Combined,995.0
Bayside P-12 College,2015,NEWPORT,27.0,2.8,74.0,99.0,970.0,Government,Combined,953.0
Bayside P-12 College,2016,NEWPORT,30.0,3.9,68.0,96.0,974.0,Government,Combined,917.0
Bayside P-12 College,2017,NEWPORT,28.0,2.7,70.0,91.0,984.0,Government,Combined,924.0
Bayside P-12 College,2018,NEWPORT,29.0,3.9,72.4,92.0,995.0,Government,Combined,944.0
Bayside P-12 College,2019,NEWPORT,28.0,2.7,78.3,100.0,1007.0,Government,Combined,987.0
Bayside P-12 College,2020,NEWPORT,29.0,4.0,81.6,98.0,1009.0,Government,Combined,1055.0
Bayside P-12 College,2021,NEWPORT,30.0,5.0,75.0,90.0,1010.0,Government,Combined,1009.0
Bayside P-12 College,2022,NEWPORT,29.0,3.1,67.6,99.0,1002.0,Government,Combined,1026.0
Bayside P-12 College,2023,NEWPORT,28.0,2.0,54.3,96.0,,,,
Bayswater Secondary College,2014,BAYSWATER,22.0,0.0,43.0,93.0,956.0,Government,Secondary,210.0
Bayswater Secondary College,2015,BAYSWATER,25.0,0.0,56.0,94.0,947.0,Government,Secondary,212.0
Bayswater Secondary College,2016,BAYSWATER,21.0,1.2,56.0,94.0,941.0,Government,Secondary,178.0
Bayswater Secondary College,2017,BAYSWATER,22.0,0.0,67.0,100.0,943.0,Government,Secondary,190.0
Bayswater Secondary College,2018,BAYSWATER,22.0,0.0,46.7,93.0,972.0,Government,Secondary,169.0
Bayswater Secondary College,2019,BAYSWATER,23.0,1.8,35.3,94.0,977.0,Government,Secondary,197.0
Bayswater Secondary College,2020,BAYSWATER,25.0,0.0,50.0,100.0,969.0,Government,Secondary,214.0
Bayswater Secondary College,2021,BAYSWATER,26.0,0.0,50.0,94.0,962.0,Government,Secondary,192.0
Bayswater Secondary College,2022,BAYSWATER,25.0,0.0,58.3,100.0,952.0,Government,Secondary,174.0
Bayswater Secondary College,2023,BAYSWATER,28.0,,27.8,89.0,,,,
Bayview College,2014,PORTLAND,29.0,3.2,72.0,100.0,1038.0,Independent,Secondary,239.0
Bayview College,2015,PORTLAND,29.0,3.4,87.0,97.0,1024.0,Independent,Secondary,241.0
Bayview College,2016,PORTLAND,28.0,1.7,78.0,97.0,1032.0,Independent,Secondary,209.0
Bayview College,2017,PORTLAND,29.0,3.7,69.0,100.0,1021.0,Independent,Secondary,183.0
Bayview College,2018,PORTLAND,29.0,3.2,87.0,100.0,1027.0,Independent,Secondary,185.0
Bayview College,2019,PORTLAND,28.0,0.9,72.7,100.0,1015.0,Independent,Secondary,196.0
Bayview College,2020,PORTLAND,30.0,4.2,71.4,100.0,1015.0,Independent,Secondary,232.0
Bayview College,2021,PORTLAND,28.0,0.0,86.4,95.0,1024.0,Independent,Secondary,245.0
Bayview College,2022,PORTLAND,26.0,2.2,80.0,93.0,1026.0,Independent,Secondary,259.0
Bayview College,2023,PORTLAND,28.0,4.8,67.7,100.0,,,,
Beaconhills College,2014,BERWICK,31.0,4.8,89.0,100.0,1003.0,Independent,Combined,2819.0
Beaconhills College,2014,PAKENHAM,31.0,5.4,90.0,99.0,1003.0,Independent,Combined,2819.0
Beaconhills College,2015,BERWICK,31.0,6.2,90.0,100.0,1000.0,Independent,Combined,2874.0
Beaconhills College,2015,PAKENHAM,31.0,5.7,87.0,100.0,1000.0,Independent,Combined,2874.0
Beaconhills College,2016,BERWICK,32.0,6.7,83.0,100.0,995.0,Independent,Combined,2869.0
Beaconhills College,2016,PAKENHAM,31.0,7.6,88.0,100.0,995.0,Independent,Combined,2869.0
Beaconhills College,2017,BERWICK,31.0,7.4,85.0,99.0,1004.0,Independent,Combined,2902.0
Beaconhills College,2017,PAKENHAM,31.0,5.8,92.0,100.0,1004.0,Independent,Combined,2902.0
Beaconhills College,2018,BERWICK,31.0,6.4,88.5,100.0,1004.0,Independent,Combined,2932.0
Beaconhills College,2018,PAKENHAM,30.0,5.4,74.8,97.0,1004.0,Independent,Combined,2932.0
Beaconhills College,2019,BERWICK,29.0,4.3,90.8,99.0,1051.0,Independent,Combined,2888.0
Beaconhills College,2019,PAKENHAM,30.0,4.8,80.5,100.0,1051.0,Independent,Combined,2888.0
Beaconhills College,2020,BERWICK,31.0,6.0,89.8,98.0,1051.0,Independent,Combined,2851.0
Beaconhills College,2020,PAKENHAM,30.0,5.0,82.5,100.0,1051.0,Independent,Combined,2851.0
Beaconhills College,2021,BERWICK,29.0,5.8,93.2,99.0,1087.0,Independent,Combined,2867.0
Beaconhills College,2021,PAKENHAM,30.0,5.7,67.8,98.0,1087.0,Independent,Combined,2867.0
Beaconhills College,2022,BERWICK,31.0,5.8,91.5,98.0,1088.0,Independent,Combined,2861.0
Beaconhills College,2022,PAKENHAM,30.0,3.9,72.9,92.0,1088.0,Independent,Combined,2861.0
Beaconhills College,2023,BERWICK,29.0,5.9,89.1,100.0,,,,
Beaconhills College,2023,PAKENHAM,29.0,1.7,79.2,100.0,,,,
Beaufort Secondary College,2014,BEAUFORT,25.0,2.2,83.0,94.0,963.0,Government,Secondary,172.0
Beaufort Secondary College,2015,BEAUFORT,24.0,1.3,69.0,100.0,951.0,Government,Secondary,182.0
Beaufort Secondary College,2016,BEAUFORT,26.0,1.6,43.0,86.0,943.0,Government,Secondary,200.0
Beaufort Secondary College,2017,BEAUFORT,27.0,3.9,50.0,83.0,956.0,Government,Secondary,177.0
Beaufort Secondary College,2018,BEAUFORT,27.0,0.0,81.8,100.0,955.0,Government,Secondary,186.0
Beaufort Secondary College,2019,BEAUFORT,26.0,0.0,58.3,100.0,961.0,Government,Secondary,176.0
Beaufort Secondary College,2020,BEAUFORT,28.0,0.0,70.0,100.0,963.0,Government,Secondary,201.0
Beaufort Secondary College,2021,BEAUFORT,28.0,2.0,64.3,93.0,966.0,Government,Secondary,204.0
Beaufort Secondary College,2022,BEAUFORT,27.0,0.0,60.0,90.0,968.0,Government,Secondary,202.0
Beaufort Secondary College,2023,BEAUFORT,26.0,,50.0,100.0,,,,
Beaumaris Secondary College,2022,BEAUMARIS,31.0,8.3,,,1110.0,Government,Secondary,836.0
Beaumaris Secondary College,2023,BEAUMARIS,29.0,5.0,79.4,98.0,,,,
Beechworth Secondary College,2014,BEECHWORTH,26.0,2.3,76.0,100.0,1036.0,Government,Secondary,238.0
Beechworth Secondary College,2015,BEECHWORTH,29.0,0.8,75.0,88.0,1039.0,Government,Secondary,249.0
Beechworth Secondary College,2016,BEECHWORTH,25.0,2.0,52.0,100.0,1031.0,Government,Secondary,245.0
Beechworth Secondary College,2017,BEECHWORTH,28.0,0.9,86.0,91.0,1018.0,Government,Secondary,240.0
Beechworth Secondary College,2018,BEECHWORTH,25.0,2.2,69.6,100.0,1026.0,Government,Secondary,242.0
Beechworth Secondary College,2019,BEECHWORTH,25.0,5.1,50.0,100.0,1026.0,Government,Secondary,237.0
Beechworth Secondary College,2020,BEECHWORTH,29.0,13.7,84.2,100.0,1036.0,Government,Secondary,236.0
Beechworth Secondary College,2021,BEECHWORTH,29.0,9.1,53.3,100.0,1032.0,Government,Secondary,232.0
Beechworth Secondary College,2022,BEECHWORTH,25.0,0.0,63.0,100.0,1024.0,Government,Secondary,251.0
Beechworth Secondary College,2023,BEECHWORTH,26.0,,66.7,100.0,,,,
Belgrave Heights Christian Schl,2014,BELGRAVE HEIGHTS,28.0,4.9,85.0,100.0,1058.0,Independent,Combined,586.0
Belgrave Heights Christian Schl,2015,BELGRAVE HEIGHTS,27.0,2.2,63.0,100.0,1066.0,Independent,Combined,627.0
Belgrave Heights Christian Schl,2016,BELGRAVE HEIGHTS,30.0,4.1,83.0,98.0,1074.0,Independent,Combined,698.0
Belgrave Heights Christian Schl,2017,BELGRAVE HEIGHTS,30.0,7.2,75.0,100.0,1076.0,Independent,Combined,694.0
Belgrave Heights Christian Schl,2018,BELGRAVE HEIGHTS,29.0,3.0,79.1,100.0,1079.0,Independent,Combined,729.0
Belgrave Heights Christian Schl,2019,BELGRAVE HEIGHTS,29.0,5.6,100.0,100.0,1078.0,Independent,Combined,752.0
Belgrave Heights Christian Schl,2020,BELGRAVE HEIGHTS,30.0,6.3,100.0,100.0,1078.0,Independent,Combined,788.0
Belgrave Heights Christian Schl,2021,BELGRAVE HEIGHTS,30.0,7.2,85.9,100.0,1081.0,Independent,Combined,778.0
Belgrave Heights Christian Schl,2022,BELGRAVE HEIGHTS,31.0,4.1,96.3,100.0,1081.0,Independent,Combined,774.0
Belgrave Heights Christian Schl,2023,BELGRAVE HEIGHTS,29.0,2.4,63.5,100.0,,,,
Bellarine Secondary College,2014,DRYSDALE,26.0,2.0,64.0,99.0,989.0,Government,Secondary,1021.0
Bellarine Secondary College,2015,DRYSDALE,25.0,0.9,74.0,97.0,991.0,Government,Secondary,1051.0
Bellarine Secondary College,2016,DRYSDALE,26.0,2.2,71.0,97.0,992.0,Government,Secondary,1033.0
Bellarine Secondary College,2017,DRYSDALE,27.0,2.2,57.0,94.0,1001.0,Government,Secondary,1142.0
Bellarine Secondary College,2018,DRYSDALE,26.0,1.7,80.5,98.0,998.0,Government,Secondary,1222.0
Bellarine Secondary College,2019,DRYSDALE,26.0,2.1,82.9,95.0,998.0,Government,Secondary,1261.0
Bellarine Secondary College,2020,DRYSDALE,26.0,3.1,82.3,100.0,999.0,Government,Secondary,1280.0
Bellarine Secondary College,2021,DRYSDALE,27.0,2.0,76.7,97.0,999.0,Government,Secondary,1268.0
Bellarine Secondary College,2022,DRYSDALE,29.0,4.6,72.6,99.0,1002.0,Government,Secondary,1238.0
Bellarine Secondary College,2023,DRYSDALE,28.0,2.6,62.1,99.0,,,,
Belmont High School,2014,BELMONT,28.0,2.9,68.0,97.0,1028.0,Government,Secondary,1215.0
Belmont High School,2015,BELMONT,28.0,2.6,62.0,97.0,1025.0,Government,Secondary,1225.0
Belmont High School,2016,BELMONT,30.0,6.0,71.0,98.0,1028.0,Government,Secondary,1248.0
Belmont High School,2017,BELMONT,28.0,6.0,71.0,98.0,1029.0,Government,Secondary,1270.0
Belmont High School,2018,BELMONT,27.0,5.3,62.7,99.0,1032.0,Government,Secondary,1279.0
Belmont High School,2019,BELMONT,28.0,4.9,68.4,97.0,1039.0,Government,Secondary,1309.0
Belmont High School,2020,BELMONT,28.0,6.3,74.6,98.0,1044.0,Government,Secondary,1285.0
Belmont High School,2021,BELMONT,28.0,4.3,60.8,98.0,1044.0,Government,Secondary,1282.0
Belmont High School,2022,BELMONT,28.0,3.4,55.9,96.0,1042.0,Government,Secondary,1284.0
Belmont High School,2023,BELMONT,29.0,2.6,57.9,97.0,,,,
Benalla P-12 College,2014,BENALLA,26.0,4.6,59.0,95.0,948.0,Government,Combined,1009.0
Benalla P-12 College,2015,BENALLA,28.0,3.2,65.0,98.0,931.0,Government,Combined,976.0
Benalla P-12 College,2016,BENALLA,24.0,0.8,68.0,88.0,934.0,Government,Combined,943.0
Benalla P-12 College,2017,BENALLA,23.0,0.0,70.0,97.0,928.0,Government,Combined,934.0
Benalla P-12 College,2018,BENALLA,23.0,1.4,47.5,98.0,928.0,Government,Combined,907.0
Benalla P-12 College,2019,BENALLA,24.0,0.0,57.1,100.0,934.0,Government,Combined,881.0
Benalla P-12 College,2020,BENALLA,26.0,0.0,51.7,97.0,944.0,Government,Combined,872.0
Benalla P-12 College,2021,BENALLA,25.0,2.0,67.6,94.0,943.0,Government,Combined,857.0
Benalla P-12 College,2022,BENALLA,23.0,0.0,34.8,100.0,935.0,Government,Combined,788.0
Benalla P-12 College,2023,BENALLA,23.0,,35.5,84.0,,,,
Bendigo Senior Sec College,2014,BENDIGO,27.0,3.2,66.0,95.0,,Government,Secondary,1751.0
Bendigo Senior Sec College,2015,BENDIGO,27.0,2.6,64.0,95.0,,Government,Secondary,1819.0
Bendigo Senior Sec College,2016,BENDIGO,27.0,2.1,63.0,97.0,,Government,Secondary,1840.0
Bendigo Senior Sec College,2017,BENDIGO,27.0,1.8,60.0,95.0,,Government,Secondary,1862.0
Bendigo Senior Sec College,2018,BENDIGO,27.0,2.1,60.2,95.0,997.0,Government,Secondary,1778.0
Bendigo Senior Sec College,2019,BENDIGO,26.0,2.7,55.6,97.0,997.0,Government,Secondary,1773.0
Bendigo Senior Sec College,2020,BENDIGO,26.0,1.9,56.5,96.0,999.0,Government,Secondary,1726.0
Bendigo Senior Sec College,2021,BENDIGO,26.0,1.9,57.0,96.0,1000.0,Government,Secondary,1765.0
Bendigo Senior Sec College,2022,BENDIGO,26.0,2.3,58.3,96.0,1001.0,Government,Secondary,1727.0
Bendigo Senior Sec College,2023,BENDIGO,27.0,2.1,46.5,95.0,,,,
Bendigo South East 7-10 SC,2021,BENDIGO,,,,,1020.0,Government,Secondary,1376.0
Bendigo South East 7-10 SC,2023,BENDIGO,,,,,,,,
Bentleigh Secondary College,2014,BENTLEIGH EAST,29.0,4.0,86.0,100.0,1044.0,Government,Secondary,890.0
Bentleigh Secondary College,2015,BENTLEIGH EAST,30.0,5.4,85.0,100.0,1050.0,Government,Secondary,878.0
Bentleigh Secondary College,2016,BENTLEIGH EAST,28.0,2.4,85.0,100.0,1043.0,Government,Secondary,952.0
Bentleigh Secondary College,2017,BENTLEIGH EAST,29.0,3.6,80.0,100.0,1051.0,Government,Secondary,1032.0
Bentleigh Secondary College,2018,BENTLEIGH EAST,29.0,4.8,82.8,99.0,1055.0,Government,Secondary,1057.0
Bentleigh Secondary College,2019,BENTLEIGH EAST,28.0,4.1,75.0,97.0,1059.0,Government,Secondary,1037.0
Bentleigh Secondary College,2020,BENTLEIGH EAST,29.0,5.5,88.2,99.0,1064.0,Government,Secondary,1030.0
Bentleigh Secondary College,2021,BENTLEIGH EAST,28.0,2.1,75.8,98.0,1067.0,Government,Secondary,982.0
Bentleigh Secondary College,2022,BENTLEIGH EAST,28.0,3.1,76.7,95.0,1075.0,Government,Secondary,931.0
Bentleigh Secondary College,2023,BENTLEIGH EAST,30.0,4.6,89.1,98.0,,,,
Berry Street Victoria,2014,RICHMOND,,,,,,Independent,Special,134.0
Berry Street Victoria,2015,RICHMOND,,,,,,Independent,Special,130.0
Berry Street Victoria,2016,RICHMOND,,,,,,Independent,Special,133.0
Berry Street Victoria,2017,RICHMOND,,,,,,Independent,Special,123.0
Berry Street Victoria,2018,RICHMOND,,,,,964.0,Independent,Special,146.0
Berry Street Victoria,2019,RICHMOND,,,,,,Independent,Special,159.0
Berry Street Victoria,2020,RICHMOND,,,,,,Independent,Special,183.0
Berry Street Victoria,2021,RICHMOND,,,,,884.0,Independent,Special,197.0
Berry Street Victoria,2022,SEBASTOPOL,,,,,850.0,Independent,Special,194.0
Berwick Grammar School,2014,OFFICER,30.0,5.5,100.0,100.0,1054.0,Government,Primary,1034.0
